iter	Passed	Remaining
17274	55473	265648
17275	55477	265645
17276	55480	265642
17277	55483	265638
17278	55486	265635
17279	55489	265632
17280	55493	265629
17281	55496	265626
17282	55499	265623
17283	55502	265620
17284	55506	265616
17285	55509	265613
17286	55512	265610
17287	55515	265606
17288	55518	265603
17289	55522	265600
17290	55525	265597
17291	55528	265594
17292	55531	265591
17293	55534	265587
17294	55538	265584
17295	55541	265580
17296	55544	265577
17297	55547	265574
17298	55550	265571
17299	55554	265567
17300	55557	265564
17301	55560	265561
17302	55563	265558
17303	55566	265555
17304	55570	265551
17305	55573	265548
17306	55576	265545
17307	55579	265541
17308	55582	265538
17309	55586	265535
17310	55589	265532
17311	55592	265529
17312	55595	265526
17313	55599	265523
17314	55602	265519
17315	55605	265516
17316	55608	265513
17317	55611	265510
17318	55615	265507
17319	55618	265503
17320	55621	265500
17321	55624	265497
17322	55628	265494
17323	55631	265491
17324	55634	265488
17325	55637	265484
17326	55640	265481
17327	55644	265478
17328	55647	265475
17329	55650	265472
17330	55653	265468
17331	55656	265465
17332	55660	265462
17333	55663	265458
17334	55666	265455
17335	55669	265452
17336	55673	265449
17337	55676	265446
17338	55679	265443
17339	55682	265440
17340	55686	265437
17341	55689	265434
17342	55692	265431
17343	55695	265427
17344	55698	265424
17345	55702	265421
17346	55705	265418
17347	55708	265415
17348	55711	265412
17349	55714	265408
17350	55718	265405
17351	55721	265402
17352	55724	265399
17353	55727	265396
17354	55731	265393
17355	55734	265390
17356	55737	265386
17357	55740	265383
17358	55744	265380
17359	55747	265377
17360	55750	265374
17361	55753	265370
17362	55756	265367
17363	55760	265364
17364	55763	265361
17365	55766	265358
17366	55769	265354
17367	55772	265351
17368	55776	265348
17369	55779	265345
17370	55782	265342
17371	55785	265339
17372	55789	265336
17373	55792	265332
17374	55795	265329
17375	55798	265326
17376	55801	265323
17377	55805	265320
17378	55808	265316
17379	55811	265313
17380	55814	265310
17381	55817	265307
17382	55821	265304
17383	55824	265301
17384	55827	265298
17385	55830	265294
17386	55834	265291
17387	55837	265288
17388	55840	265285
17389	55843	265281
17390	55846	265278
17391	55850	265275
17392	55853	265271
17393	55856	265268
17394	55859	265265
17395	55863	265262
17396	55866	265259
17397	55869	265256
17398	55872	265253
17399	55875	265249
17400	55879	265246
17401	55882	265243
17402	55885	265240
17403	55888	265237
17404	55891	265234
17405	55895	265230
17406	55898	265227
17407	55901	265224
17408	55904	265221
17409	55908	265217
17410	55911	265214
17411	55914	265211
17412	55917	265208
17413	55920	265205
17414	55924	265202
17415	55927	265198
17416	55930	265195
17417	55933	265192
17418	55936	265189
17419	55940	265186
17420	55943	265182
17421	55946	265179
17422	55949	265176
17423	55952	265172
17424	55956	265169
17425	55959	265166
17426	55962	265163
17427	55965	265160
17428	55969	265157
17429	55972	265153
17430	55975	265151
17431	55978	265147
17432	55982	265144
17433	55985	265141
17434	55988	265138
17435	55991	265135
17436	55994	265132
17437	55998	265129
17438	56001	265126
17439	56004	265122
17440	56007	265119
17441	56011	265116
17442	56014	265113
17443	56017	265110
17444	56020	265107
17445	56024	265104
17446	56027	265101
17447	56030	265097
17448	56033	265094
17449	56036	265091
17450	56040	265088
17451	56043	265085
17452	56046	265081
17453	56049	265078
17454	56052	265075
17455	56056	265072
17456	56059	265069
17457	56062	265065
17458	56065	265062
17459	56069	265059
17460	56072	265056
17461	56075	265052
17462	56078	265049
17463	56081	265046
17464	56085	265043
17465	56088	265039
17466	56091	265036
17467	56094	265033
17468	56097	265030
17469	56101	265026
17470	56104	265023
17471	56107	265020
17472	56110	265017
17473	56113	265014
17474	56117	265010
17475	56120	265008
17476	56123	265004
17477	56126	265001
17478	56129	264998
17479	56133	264994
17480	56136	264991
17481	56139	264988
17482	56142	264985
17483	56146	264982
17484	56149	264978
17485	56152	264976
17486	56155	264972
17487	56158	264969
17488	56162	264965
17489	56165	264962
17490	56168	264959
17491	56171	264956
17492	56174	264953
17493	56178	264950
17494	56181	264946
17495	56184	264943
17496	56187	264940
17497	56191	264937
17498	56194	264934
17499	56197	264931
17500	56200	264928
17501	56204	264925
17502	56207	264922
17503	56210	264919
17504	56213	264916
17505	56217	264912
17506	56220	264909
17507	56223	264906
17508	56226	264903
17509	56229	264900
17510	56233	264896
17511	56236	264893
17512	56239	264890
17513	56242	264887
17514	56245	264883
17515	56249	264880
17516	56252	264877
17517	56255	264874
17518	56258	264871
17519	56262	264868
17520	56265	264865
17521	56268	264862
17522	56271	264858
17523	56274	264855
17524	56278	264852
17525	56281	264849
17526	56284	264846
17527	56287	264842
17528	56290	264839
17529	56294	264836
17530	56297	264833
17531	56300	264830
17532	56303	264827
17533	56307	264824
17534	56310	264820
17535	56313	264817
17536	56316	264814
17537	56319	264810
17538	56323	264807
17539	56326	264804
17540	56329	264801
17541	56332	264797
17542	56335	264794
17543	56339	264791
17544	56342	264788
17545	56345	264784
17546	56348	264781
17547	56352	264778
17548	56355	264775
17549	56358	264772
17550	56361	264768
17551	56364	264765
17552	56368	264762
17553	56371	264759
17554	56374	264755
17555	56377	264752
17556	56380	264749
17557	56384	264746
17558	56387	264743
17559	56390	264740
17560	56393	264737
17561	56397	264734
17562	56400	264730
17563	56403	264727
17564	56406	264724
17565	56409	264721
17566	56413	264718
17567	56416	264714
17568	56419	264711
17569	56422	264708
17570	56426	264705
17571	56429	264702
17572	56432	264699
17573	56435	264696
17574	56438	264692
17575	56442	264689
17576	56445	264686
17577	56448	264682
17578	56451	264679
17579	56454	264676
17580	56458	264673
17581	56461	264670
17582	56464	264667
17583	56467	264664
17584	56471	264661
17585	56474	264657
17586	56477	264654
17587	56480	264651
17588	56483	264648
17589	56487	264645
17590	56490	264641
17591	56493	264638
17592	56496	264635
17593	56499	264631
17594	56503	264628
17595	56506	264625
17596	56509	264622
17597	56512	264618
17598	56515	264615
17599	56519	264612
17600	56522	264609
17601	56525	264606
17602	56528	264603
17603	56532	264600
17604	56535	264597
17605	56538	264593
17606	56541	264590
17607	56545	264587
17608	56548	264584
17609	56551	264581
17610	56554	264578
17611	56557	264575
17612	56561	264572
17613	56564	264568
17614	56567	264565
17615	56570	264562
17616	56574	264559
17617	56577	264556
17618	56580	264553
17619	56583	264549
17620	56587	264547
17621	56590	264544
17622	56593	264540
17623	56596	264537
17624	56599	264534
17625	56603	264531
17626	56606	264528
17627	56609	264524
17628	56612	264521
17629	56615	264518
17630	56619	264515
17631	56622	264511
17632	56625	264508
17633	56628	264505
17634	56632	264502
17635	56635	264498
17636	56638	264495
17637	56641	264492
17638	56644	264489
17639	56648	264486
17640	56651	264482
17641	56654	264479
17642	56657	264476
17643	56660	264473
17644	56664	264470
17645	56667	264467
17646	56670	264463
17647	56673	264460
17648	56676	264457
17649	56680	264453
17650	56683	264450
17651	56686	264447
17652	56689	264444
17653	56693	264441
17654	56696	264437
17655	56699	264434
17656	56702	264431
17657	56705	264428
17658	56709	264425
17659	56712	264421
17660	56715	264418
17661	56718	264415
17662	56721	264412
17663	56725	264409
17664	56728	264405
17665	56731	264402
17666	56734	264399
17667	56737	264396
17668	56741	264392
17669	56744	264389
17670	56747	264386
17671	56750	264383
17672	56754	264380
17673	56757	264377
17674	56760	264373
17675	56763	264370
17676	56766	264367
17677	56770	264364
17678	56773	264361
17679	56776	264358
17680	56779	264354
17681	56782	264351
17682	56786	264348
17683	56789	264344
17684	56792	264341
17685	56795	264338
17686	56798	264334
17687	56802	264331
17688	56805	264328
17689	56808	264324
17690	56811	264321
17691	56814	264318
17692	56818	264315
17693	56821	264312
17694	56824	264309
17695	56827	264306
17696	56831	264302
17697	56834	264299
17698	56837	264296
17699	56840	264293
17700	56843	264289
17701	56847	264286
17702	56850	264283
17703	56853	264280
17704	56856	264277
17705	56859	264273
17706	56863	264270
17707	56866	264267
17708	56869	264264
17709	56872	264261
17710	56876	264258
17711	56879	264255
17712	56882	264252
17713	56885	264248
17714	56888	264245
17715	56892	264242
17716	56895	264239
17717	56898	264235
17718	56901	264232
17719	56905	264229
17720	56908	264226
17721	56911	264223
17722	56914	264219
17723	56917	264216
17724	56921	264213
17725	56924	264210
17726	56927	264207
17727	56930	264204
17728	56934	264201
17729	56937	264198
17730	56940	264194
17731	56943	264191
17732	56946	264187
17733	56950	264184
17734	56953	264181
17735	56956	264177
17736	56959	264174
17737	56962	264171
17738	56966	264168
17739	56969	264164
17740	56972	264161
17741	56975	264158
17742	56978	264155
17743	56981	264151
17744	56985	264148
17745	56988	264145
17746	56991	264142
17747	56994	264139
17748	56998	264135
17749	57001	264132
17750	57004	264129
17751	57007	264126
17752	57010	264122
17753	57014	264119
17754	57017	264116
17755	57020	264113
17756	57023	264110
17757	57026	264106
17758	57030	264103
17759	57033	264100
17760	57036	264097
17761	57039	264093
17762	57042	264090
17763	57046	264087
17764	57049	264083
17765	57052	264080
17766	57055	264077
17767	57058	264074
17768	57062	264071
17769	57065	264067
17770	57068	264064
17771	57071	264061
17772	57075	264058
17773	57078	264055
17774	57081	264051
17775	57084	264048
17776	57087	264045
17777	57091	264042
17778	57094	264038
17779	57097	264035
17780	57100	264032
17781	57103	264028
17782	57107	264025
17783	57110	264022
17784	57113	264019
17785	57116	264016
17786	57119	264012
17787	57123	264009
17788	57126	264006
17789	57129	264002
17790	57132	263999
17791	57135	263996
17792	57139	263993
17793	57142	263990
17794	57145	263987
17795	57148	263984
17796	57152	263980
17797	57155	263977
17798	57158	263974
17799	57161	263971
17800	57164	263968
17801	57168	263965
17802	57171	263962
17803	57174	263959
17804	57177	263955
17805	57181	263952
17806	57184	263949
17807	57187	263946
17808	57190	263943
17809	57194	263940
17810	57197	263937
17811	57200	263934
17812	57203	263931
17813	57207	263928
17814	57210	263925
17815	57213	263921
17816	57216	263918
17817	57219	263915
17818	57223	263912
17819	57226	263909
17820	57229	263906
17821	57232	263902
17822	57235	263899
17823	57239	263896
17824	57242	263893
17825	57245	263889
17826	57248	263886
17827	57252	263883
17828	57255	263880
17829	57258	263878
17830	57261	263874
17831	57265	263871
17832	57268	263868
17833	57271	263865
17834	57274	263862
17835	57277	263858
17836	57281	263855
17837	57284	263852
17838	57287	263849
17839	57290	263846
17840	57294	263843
17841	57297	263840
17842	57300	263836
17843	57303	263833
17844	57307	263830
17845	57310	263827
17846	57313	263823
17847	57316	263820
17848	57319	263817
17849	57323	263814
17850	57326	263811
17851	57329	263808
17852	57332	263805
17853	57335	263802
17854	57339	263799
17855	57342	263795
17856	57345	263792
17857	57348	263789
17858	57352	263786
17859	57355	263782
17860	57358	263779
17861	57361	263776
17862	57364	263773
17863	57368	263770
17864	57371	263767
17865	57374	263763
17866	57377	263760
17867	57381	263757
17868	57384	263754
17869	57387	263750
17870	57390	263747
17871	57393	263744
17872	57397	263741
17873	57400	263738
17874	57403	263735
17875	57406	263732
17876	57409	263728
17877	57413	263725
17878	57416	263722
17879	57419	263718
17880	57422	263715
17881	57426	263712
17882	57429	263709
17883	57432	263706
17884	57435	263703
17885	57439	263700
17886	57442	263697
17887	57445	263694
17888	57448	263691
17889	57452	263688
17890	57455	263684
17891	57458	263681
17892	57461	263678
17893	57464	263675
17894	57467	263671
17895	57471	263668
17896	57474	263665
17897	57477	263662
17898	57480	263658
17899	57483	263655
17900	57487	263652
17901	57490	263649
17902	57493	263646
17903	57496	263642
17904	57500	263639
17905	57503	263636
17906	57506	263632
17907	57509	263629
17908	57512	263626
17909	57516	263623
17910	57519	263620
17911	57522	263617
17912	57525	263614
17913	57529	263611
17914	57532	263608
17915	57535	263604
17916	57538	263601
17917	57541	263598
17918	57545	263595
17919	57548	263592
17920	57551	263588
17921	57554	263585
17922	57558	263582
17923	57561	263579
17924	57564	263576
17925	57567	263573
17926	57570	263569
17927	57574	263566
17928	57577	263563
17929	57580	263560
17930	57583	263556
17931	57586	263553
17932	57590	263550
17933	57593	263546
17934	57596	263543
17935	57599	263540
17936	57602	263537
17937	57606	263534
17938	57609	263531
17939	57612	263528
17940	57615	263524
17941	57619	263521
17942	57622	263518
17943	57625	263515
17944	57628	263512
17945	57631	263509
17946	57635	263505
17947	57638	263502
17948	57641	263499
17949	57644	263496
17950	57647	263492
17951	57651	263489
17952	57654	263486
17953	57657	263483
17954	57660	263480
17955	57664	263476
17956	57667	263473
17957	57670	263470
17958	57673	263467
17959	57676	263464
17960	57680	263460
17961	57683	263457
17962	57686	263454
17963	57689	263451
17964	57692	263447
17965	57696	263444
17966	57699	263441
17967	57702	263438
17968	57705	263435
17969	57709	263432
17970	57712	263428
17971	57715	263425
17972	57718	263422
17973	57721	263419
17974	57725	263416
17975	57728	263412
17976	57731	263409
17977	57734	263406
17978	57738	263403
17979	57741	263400
17980	57744	263396
17981	57747	263393
17982	57750	263390
17983	57754	263387
17984	57757	263384
17985	57760	263381
17986	57763	263377
17987	57766	263374
17988	57770	263370
17989	57773	263367
17990	57776	263364
17991	57779	263361
17992	57782	263358
17993	57786	263354
17994	57789	263351
17995	57792	263348
17996	57795	263345
17997	57799	263342
17998	57802	263339
17999	57805	263336
18000	57808	263332
18001	57811	263329
18002	57815	263326
18003	57818	263323
18004	57821	263320
18005	57824	263317
18006	57828	263313
18007	57831	263310
18008	57834	263307
18009	57837	263304
18010	57840	263301
18011	57844	263297
18012	57847	263294
18013	57850	263291
18014	57853	263288
18015	57856	263285
18016	57860	263282
18017	57863	263278
18018	57866	263275
18019	57869	263272
18020	57873	263269
18021	57876	263265
18022	57879	263262
18023	57882	263259
18024	57885	263256
18025	57889	263253
18026	57892	263250
18027	57895	263246
18028	57898	263243
18029	57901	263240
18030	57905	263238
18031	57908	263235
18032	57911	263232
18033	57915	263228
18034	57918	263225
18035	57921	263222
18036	57924	263219
18037	57927	263216
18038	57931	263213
18039	57934	263209
18040	57937	263206
18041	57940	263203
18042	57944	263200
18043	57947	263197
18044	57950	263194
18045	57953	263190
18046	57956	263187
18047	57960	263184
18048	57963	263181
18049	57966	263177
18050	57969	263174
18051	57972	263171
18052	57976	263168
18053	57979	263164
18054	57982	263161
18055	57985	263158
18056	57989	263155
18057	57992	263152
18058	57995	263149
18059	57998	263145
18060	58001	263142
18061	58005	263139
18062	58008	263136
18063	58011	263133
18064	58014	263129
18065	58017	263126
18066	58021	263123
18067	58024	263120
18068	58027	263116
18069	58030	263113
18070	58034	263110
18071	58037	263107
18072	58040	263103
18073	58043	263100
18074	58046	263097
18075	58049	263093
18076	58053	263090
18077	58056	263087
18078	58059	263084
18079	58062	263081
18080	58066	263078
18081	58069	263074
18082	58072	263071
18083	58075	263068
18084	58078	263065
18085	58082	263062
18086	58085	263059
18087	58088	263055
18088	58091	263052
