iter	Passed	Remaining
16736	54292	270095
16737	54296	270091
16738	54299	270088
16739	54302	270085
16740	54305	270081
16741	54308	270078
16742	54312	270075
16743	54315	270072
16744	54318	270068
16745	54321	270065
16746	54325	270062
16747	54328	270059
16748	54331	270055
16749	54334	270052
16750	54338	270048
16751	54341	270045
16752	54344	270042
16753	54347	270039
16754	54351	270035
16755	54354	270032
16756	54357	270029
16757	54360	270025
16758	54363	270022
16759	54367	270019
16760	54370	270015
16761	54373	270012
16762	54376	270009
16763	54380	270005
16764	54383	270002
16765	54386	269998
16766	54389	269995
16767	54392	269991
16768	54396	269988
16769	54399	269985
16770	54402	269981
16771	54405	269978
16772	54408	269975
16773	54412	269972
16774	54415	269968
16775	54418	269965
16776	54421	269962
16777	54425	269959
16778	54428	269956
16779	54431	269952
16780	54434	269949
16781	54438	269946
16782	54441	269942
16783	54444	269939
16784	54447	269936
16785	54451	269932
16786	54454	269929
16787	54457	269926
16788	54460	269922
16789	54463	269919
16790	54467	269916
16791	54470	269912
16792	54473	269909
16793	54476	269906
16794	54480	269903
16795	54483	269900
16796	54486	269896
16797	54489	269893
16798	54493	269890
16799	54496	269887
16800	54499	269883
16801	54502	269880
16802	54506	269877
16803	54509	269874
16804	54512	269870
16805	54515	269867
16806	54519	269864
16807	54522	269861
16808	54525	269857
16809	54528	269854
16810	54532	269850
16811	54535	269847
16812	54538	269844
16813	54541	269840
16814	54544	269837
16815	54548	269834
16816	54551	269830
16817	54554	269827
16818	54557	269823
16819	54560	269820
16820	54564	269816
16821	54567	269813
16822	54570	269810
16823	54573	269806
16824	54576	269803
16825	54580	269799
16826	54583	269796
16827	54586	269793
16828	54589	269790
16829	54593	269786
16830	54596	269783
16831	54599	269779
16832	54602	269776
16833	54605	269773
16834	54609	269769
16835	54612	269766
16836	54615	269763
16837	54618	269759
16838	54622	269756
16839	54625	269752
16840	54628	269749
16841	54631	269746
16842	54634	269742
16843	54639	269747
16844	54643	269744
16845	54646	269740
16846	54649	269737
16847	54652	269733
16848	54655	269730
16849	54659	269727
16850	54662	269723
16851	54665	269720
16852	54668	269717
16853	54671	269713
16854	54675	269710
16855	54678	269706
16856	54681	269703
16857	54684	269700
16858	54688	269697
16859	54691	269694
16860	54694	269690
16861	54697	269687
16862	54701	269683
16863	54704	269680
16864	54707	269677
16865	54710	269673
16866	54713	269670
16867	54717	269667
16868	54720	269663
16869	54723	269660
16870	54726	269656
16871	54729	269653
16872	54733	269650
16873	54736	269646
16874	54739	269643
16875	54742	269640
16876	54746	269637
16877	54749	269633
16878	54752	269630
16879	54755	269627
16880	54759	269624
16881	54762	269620
16882	54765	269617
16883	54768	269614
16884	54772	269610
16885	54775	269607
16886	54778	269604
16887	54781	269600
16888	54784	269597
16889	54788	269593
16890	54791	269590
16891	54794	269586
16892	54797	269583
16893	54800	269579
16894	54804	269576
16895	54807	269573
16896	54810	269569
16897	54813	269566
16898	54817	269563
16899	54820	269560
16900	54823	269557
16901	54826	269553
16902	54830	269550
16903	54833	269547
16904	54836	269543
16905	54839	269540
16906	54842	269537
16907	54846	269533
16908	54849	269530
16909	54852	269526
16910	54855	269523
16911	54859	269520
16912	54862	269517
16913	54865	269513
16914	54868	269510
16915	54871	269507
16916	54875	269503
16917	54878	269500
16918	54881	269496
16919	54884	269493
16920	54888	269490
16921	54891	269486
16922	54894	269483
16923	54897	269480
16924	54900	269476
16925	54904	269473
16926	54907	269470
16927	54910	269467
16928	54913	269463
16929	54917	269460
16930	54920	269457
16931	54923	269453
16932	54926	269450
16933	54930	269447
16934	54933	269444
16935	54936	269440
16936	54939	269437
16937	54943	269434
16938	54946	269430
16939	54949	269427
16940	54952	269423
16941	54955	269420
16942	54959	269417
16943	54962	269414
16944	54965	269410
16945	54968	269407
16946	54972	269404
16947	54975	269400
16948	54978	269397
16949	54981	269393
16950	54984	269390
16951	54988	269387
16952	54991	269384
16953	54994	269381
16954	54997	269377
16955	55001	269374
16956	55004	269371
16957	55007	269368
16958	55010	269364
16959	55014	269361
16960	55017	269357
16961	55020	269353
16962	55023	269350
16963	55026	269347
16964	55030	269344
16965	55033	269340
16966	55036	269337
16967	55039	269334
16968	55043	269331
16969	55046	269327
16970	55049	269324
16971	55052	269321
16972	55056	269318
16973	55059	269314
16974	55062	269311
16975	55065	269308
16976	55068	269304
16977	55072	269301
16978	55075	269298
16979	55078	269294
16980	55081	269291
16981	55085	269288
16982	55088	269284
16983	55091	269281
16984	55094	269278
16985	55097	269274
16986	55101	269271
16987	55104	269267
16988	55107	269264
16989	55110	269260
16990	55113	269257
16991	55117	269254
16992	55120	269250
16993	55123	269247
16994	55126	269244
16995	55130	269240
16996	55133	269237
16997	55136	269234
16998	55139	269230
16999	55142	269227
17000	55146	269223
17001	55149	269220
17002	55152	269217
17003	55155	269214
17004	55159	269211
17005	55162	269207
17006	55165	269204
17007	55168	269201
17008	55172	269197
17009	55175	269194
17010	55178	269190
17011	55181	269187
17012	55184	269184
17013	55188	269180
17014	55191	269177
17015	55194	269174
17016	55197	269170
17017	55201	269167
17018	55204	269164
17019	55207	269160
17020	55210	269157
17021	55213	269154
17022	55217	269150
17023	55220	269147
17024	55223	269144
17025	55226	269141
17026	55230	269137
17027	55233	269134
17028	55236	269131
17029	55239	269127
17030	55243	269124
17031	55246	269121
17032	55249	269117
17033	55252	269114
17034	55255	269111
17035	55259	269107
17036	55262	269104
17037	55265	269101
17038	55268	269097
17039	55272	269094
17040	55275	269091
17041	55278	269087
17042	55281	269084
17043	55284	269081
17044	55288	269077
17045	55291	269074
17046	55294	269071
17047	55297	269067
17048	55301	269064
17049	55304	269060
17050	55307	269057
17051	55310	269054
17052	55313	269050
17053	55317	269047
17054	55320	269044
17055	55323	269040
17056	55326	269037
17057	55329	269033
17058	55333	269030
17059	55336	269027
17060	55339	269023
17061	55342	269020
17062	55346	269017
17063	55349	269013
17064	55352	269010
17065	55355	269006
17066	55358	269003
17067	55362	269000
17068	55365	268996
17069	55368	268993
17070	55371	268990
17071	55375	268987
17072	55378	268983
17073	55381	268980
17074	55384	268977
17075	55387	268973
17076	55391	268970
17077	55394	268967
17078	55397	268963
17079	55400	268960
17080	55404	268957
17081	55407	268953
17082	55410	268949
17083	55413	268946
17084	55416	268942
17085	55420	268939
17086	55423	268936
17087	55426	268932
17088	55429	268929
17089	55432	268926
17090	55436	268923
17091	55439	268919
17092	55442	268916
17093	55445	268913
17094	55449	268909
17095	55452	268905
17096	55455	268902
17097	55458	268899
17098	55462	268896
17099	55465	268892
17100	55468	268889
17101	55471	268886
17102	55474	268882
17103	55478	268879
17104	55481	268876
17105	55484	268872
17106	55487	268869
17107	55491	268866
17108	55494	268862
17109	55497	268859
17110	55500	268856
17111	55503	268852
17112	55507	268849
17113	55510	268846
17114	55513	268842
17115	55516	268839
17116	55520	268836
17117	55523	268832
17118	55526	268829
17119	55529	268826
17120	55532	268822
17121	55536	268819
17122	55539	268816
17123	55542	268812
17124	55545	268809
17125	55549	268806
17126	55552	268802
17127	55555	268799
17128	55558	268796
17129	55561	268792
17130	55565	268789
17131	55568	268786
17132	55571	268782
17133	55574	268779
17134	55578	268776
17135	55581	268772
17136	55584	268769
17137	55587	268766
17138	55590	268762
17139	55594	268759
17140	55597	268756
17141	55600	268752
17142	55603	268748
17143	55607	268745
17144	55610	268742
17145	55613	268739
17146	55616	268736
17147	55620	268732
17148	55623	268729
17149	55626	268725
17150	55629	268722
17151	55632	268719
17152	55636	268715
17153	55639	268712
17154	55642	268709
17155	55645	268705
17156	55648	268702
17157	55652	268699
17158	55655	268695
17159	55658	268692
17160	55661	268689
17161	55665	268685
17162	55668	268682
17163	55671	268679
17164	55674	268675
17165	55677	268672
17166	55681	268668
17167	55684	268665
17168	55687	268662
17169	55690	268659
17170	55694	268656
17171	55697	268652
17172	55700	268649
17173	55703	268646
17174	55707	268642
17175	55710	268639
17176	55713	268635
17177	55716	268632
17178	55719	268629
17179	55723	268625
17180	55726	268622
17181	55729	268619
17182	55732	268615
17183	55735	268611
17184	55739	268608
17185	55742	268605
17186	55745	268601
17187	55748	268598
17188	55752	268595
17189	55755	268592
17190	55758	268588
17191	55761	268585
17192	55765	268582
17193	55768	268578
17194	55771	268575
17195	55774	268572
17196	55777	268568
17197	55781	268565
17198	55784	268562
17199	55787	268558
17200	55790	268555
17201	55794	268552
17202	55797	268549
17203	55800	268545
17204	55803	268542
17205	55807	268539
17206	55810	268536
17207	55813	268533
17208	55816	268529
17209	55819	268526
17210	55823	268522
17211	55826	268519
17212	55829	268516
17213	55832	268513
17214	55836	268509
17215	55839	268506
17216	55842	268503
17217	55845	268499
17218	55849	268496
17219	55852	268493
17220	55855	268489
17221	55858	268486
17222	55861	268482
17223	55865	268479
17224	55868	268476
17225	55871	268472
17226	55874	268469
17227	55877	268465
17228	55881	268462
17229	55884	268459
17230	55887	268455
17231	55890	268452
17232	55894	268449
17233	55897	268446
17234	55900	268442
17235	55903	268439
17236	55906	268435
17237	55910	268432
17238	55913	268428
17239	55916	268425
17240	55919	268422
17241	55923	268419
17242	55926	268415
17243	55929	268412
17244	55932	268408
17245	55935	268405
17246	55939	268401
17247	55942	268398
17248	55945	268395
17249	55948	268392
17250	55952	268388
17251	55955	268385
17252	55958	268382
17253	55961	268379
17254	55965	268375
17255	55968	268372
17256	55971	268369
17257	55974	268365
17258	55977	268362
17259	55981	268359
17260	55984	268355
17261	55987	268352
17262	55990	268349
17263	55994	268346
17264	55997	268342
17265	56000	268339
17266	56003	268335
17267	56006	268332
17268	56010	268329
17269	56013	268325
17270	56016	268322
17271	56019	268318
17272	56023	268315
17273	56026	268312
17274	56029	268309
17275	56032	268305
17276	56035	268302
17277	56039	268298
17278	56042	268295
17279	56045	268291
17280	56048	268288
17281	56051	268285
17282	56055	268281
17283	56058	268278
17284	56061	268275
17285	56064	268271
17286	56067	268268
17287	56071	268264
17288	56074	268261
17289	56077	268257
17290	56080	268254
17291	56083	268250
17292	56087	268247
17293	56090	268243
17294	56093	268240
17295	56096	268237
17296	56100	268233
17297	56103	268230
17298	56106	268227
17299	56109	268223
17300	56112	268220
17301	56116	268217
17302	56119	268213
17303	56122	268210
17304	56125	268206
17305	56128	268203
17306	56132	268199
17307	56135	268196
17308	56138	268193
17309	56141	268189
17310	56145	268186
17311	56148	268183
17312	56151	268179
17313	56154	268176
17314	56157	268173
17315	56161	268169
17316	56164	268166
17317	56167	268163
17318	56170	268159
17319	56173	268156
17320	56177	268152
17321	56180	268149
17322	56183	268145
17323	56186	268142
17324	56190	268139
17325	56193	268135
17326	56196	268132
17327	56199	268128
17328	56202	268125
17329	56206	268122
17330	56209	268118
17331	56212	268115
17332	56215	268112
17333	56218	268108
17334	56222	268105
17335	56225	268102
17336	56228	268098
17337	56231	268095
17338	56235	268092
17339	56238	268089
17340	56241	268086
17341	56244	268082
17342	56248	268079
17343	56251	268076
17344	56254	268072
17345	56257	268069
17346	56261	268066
17347	56264	268062
17348	56267	268059
17349	56270	268055
17350	56273	268052
17351	56277	268049
17352	56280	268046
17353	56283	268042
17354	56286	268039
17355	56290	268036
17356	56293	268033
17357	56296	268029
17358	56299	268026
17359	56303	268023
17360	56306	268019
17361	56309	268016
17362	56312	268013
17363	56315	268010
17364	56319	268006
17365	56322	268003
17366	56325	267999
17367	56328	267996
17368	56332	267993
17369	56335	267990
17370	56338	267986
17371	56341	267983
17372	56344	267979
17373	56348	267976
17374	56351	267972
17375	56354	267969
17376	56357	267966
17377	56360	267962
17378	56364	267959
17379	56367	267956
17380	56370	267952
17381	56373	267949
17382	56377	267946
17383	56380	267942
17384	56383	267939
17385	56386	267936
17386	56390	267932
17387	56393	267929
17388	56396	267926
17389	56399	267922
17390	56402	267919
17391	56406	267916
17392	56409	267912
17393	56412	267909
17394	56415	267905
17395	56418	267902
17396	56422	267899
17397	56425	267896
17398	56428	267892
17399	56431	267889
17400	56435	267885
17401	56438	267882
17402	56441	267879
17403	56444	267875
17404	56447	267872
17405	56451	267869
17406	56454	267865
17407	56457	267862
17408	56460	267858
17409	56463	267855
17410	56467	267851
17411	56470	267848
17412	56473	267845
17413	56476	267842
17414	56480	267838
17415	56483	267835
17416	56486	267831
17417	56489	267828
17418	56492	267824
17419	56496	267821
17420	56499	267818
17421	56502	267814
17422	56505	267811
17423	56508	267807
17424	56512	267804
17425	56515	267800
17426	56518	267797
17427	56521	267794
17428	56524	267790
17429	56528	267787
17430	56531	267784
17431	56534	267780
17432	56537	267777
17433	56541	267774
17434	56544	267771
17435	56547	267767
17436	56550	267764
17437	56554	267761
17438	56557	267757
17439	56560	267754
17440	56563	267750
17441	56566	267747
17442	56570	267744
17443	56573	267740
17444	56576	267737
17445	56579	267734
17446	56583	267731
17447	56586	267728
17448	56589	267724
17449	56592	267721
17450	56596	267718
17451	56599	267714
17452	56602	267711
17453	56605	267707
17454	56608	267704
17455	56612	267701
17456	56615	267697
17457	56618	267694
17458	56621	267691
17459	56624	267687
17460	56628	267684
17461	56631	267680
17462	56634	267677
17463	56637	267674
17464	56641	267670
17465	56644	267666
17466	56647	267663
17467	56650	267660
17468	56653	267656
17469	56656	267653
17470	56660	267649
17471	56663	267646
17472	56666	267643
17473	56669	267639
17474	56673	267636
17475	56676	267633
17476	56679	267630
17477	56682	267626
17478	56685	267623
17479	56689	267619
17480	56692	267616
17481	56695	267613
17482	56698	267609
17483	56702	267606
17484	56705	267602
17485	56708	267599
17486	56711	267595
17487	56714	267592
17488	56717	267588
17489	56721	267585
17490	56724	267581
17491	56727	267578
17492	56730	267575
17493	56734	267571
17494	56737	267568
17495	56740	267565
17496	56743	267561
17497	56746	267558
17498	56750	267554
17499	56753	267551
17500	56756	267548
17501	56759	267545
17502	56763	267542
17503	56766	267539
17504	56769	267535
17505	56772	267532
17506	56776	267529
17507	56779	267525
17508	56782	267522
17509	56785	267519
17510	56788	267515
17511	56792	267512
17512	56795	267508
17513	56798	267505
17514	56801	267502
17515	56805	267499
17516	56808	267495
17517	56811	267492
17518	56814	267489
17519	56818	267485
17520	56821	267482
17521	56824	267479
17522	56827	267475
17523	56830	267472
17524	56834	267469
17525	56837	267465
17526	56840	267462
17527	56843	267459
17528	56847	267455
17529	56850	267452
17530	56853	267449
17531	56856	267446
17532	56860	267442
17533	56863	267439
17534	56866	267436
17535	56869	267432
17536	56872	267429
17537	56876	267425
17538	56879	267421
17539	56882	267418
17540	56885	267415
17541	56888	267411
17542	56891	267407
17543	56895	267404
17544	56898	267401
17545	56901	267398
17546	56904	267394
17547	56908	267391
17548	56911	267388
17549	56914	267384
17550	56917	267381
