iter	RMSE
17979	18.91793567
17980	18.91792758
17981	18.91780698
17982	18.91770177
17983	18.91769934
17984	18.91773495
17985	18.91774952
17986	18.91773819
17987	18.91767992
17988	18.91780132
17989	18.91781103
17990	18.91780294
17991	18.91787173
17992	18.91780294
17993	18.91777542
17994	18.91775681
17995	18.91770258
17996	18.91760546
17997	18.91759898
17998	18.91767263
17999	18.91769125
18000	18.91768477
18001	18.91767182
18002	18.91760141
18003	18.91743711
18004	18.91751157
18005	18.91748243
18006	18.91745006
18007	18.91741768
18008	18.91739502
18009	18.91740635
18010	18.91729628
18011	18.91729709
18012	18.91722182
18013	18.91708584
18014	18.91703242
18015	18.91704456
18016	18.9170308
18017	18.91688673
18018	18.91685759
18019	18.91684788
18020	18.91689968
18021	18.91695391
18022	18.91699033
18023	18.91693368
18024	18.9169013
18025	18.91680013
18026	18.91681146
18027	18.91687216
18028	18.91679608
18029	18.91677018
18030	18.91689321
18031	18.91692396
18032	18.91687864
18033	18.91698791
18034	18.91697334
18035	18.91693368
18036	18.91709879
18037	18.91712388
18038	18.91705994
18039	18.91707775
18040	18.91705508
18041	18.91704699
18042	18.91707937
18043	18.91717325
18044	18.91722748
18045	18.91714331
18046	18.91712955
18047	18.91705508
18048	18.91712226
18049	18.9171344
18050	18.91709232
18051	18.91712226
18052	18.91709879
18053	18.91718782
18054	18.91710365
18055	18.91711174
18056	18.9171684
18057	18.91717649
18058	18.91714088
18059	18.91707775
18060	18.91719268
18061	18.91720725
18062	18.91719753
18063	18.91717649
18064	18.91723638
18065	18.91718782
18066	18.9172461
18067	18.91722829
18068	18.91714897
18069	18.91713602
18070	18.91714088
18071	18.9170308
18072	18.91699033
18073	18.91695472
18074	18.9170308
18075	18.91704132
18076	18.91693368
18077	18.91699843
18078	18.91705347
18079	18.91702271
18080	18.91711983
18081	18.91708422
18082	18.91706722
18083	18.91715545
18084	18.9171862
18085	18.91714007
18086	18.91713602
18087	18.91711579
18088	18.91705994
18089	18.91694015
18090	18.91694986
18091	18.91686731
18092	18.91683817
18093	18.91690292
18094	18.91693206
18095	18.91684545
18096	18.91675723
18097	18.9167378
18098	18.91683655
18099	18.91684302
18100	18.91688188
18101	18.91684464
18102	18.91684222
18103	18.91684141
18104	18.91679608
18105	18.9168495
18106	18.91682684
18107	18.91686731
18108	18.91685598
18109	18.9169353
18110	18.91694582
18111	18.91683412
18112	18.91686973
18113	18.91690454
18114	18.91685193
18115	18.91686569
18116	18.91687702
18117	18.9169013
18118	18.91686083
18119	18.91684141
18120	18.91686569
18121	18.91673618
18122	18.91674914
18123	18.91671514
18124	18.91667953
18125	18.91670219
18126	18.91665848
18127	18.91668276
18128	18.91676532
18129	18.91685274
18130	18.91684302
18131	18.91682198
18132	18.91677342
18133	18.91683331
18134	18.91679446
18135	18.91676694
18136	18.91659535
18137	18.91643347
18138	18.91637519
18139	18.91631934
18140	18.91637438
18141	18.91642376
18142	18.91644642
18143	18.91640271
18144	18.91637681
18145	18.91646099
18146	18.91633958
18147	18.91632339
18148	18.91622869
18149	18.91629506
18150	18.91625297
18151	18.91616636
18152	18.91616879
18153	18.91618579
18154	18.91629587
18155	18.91628292
18156	18.91621007
18157	18.9162036
18158	18.91617688
18159	18.91599476
18160	18.91608218
18161	18.91609837
18162	18.91612751
18163	18.91619226
18164	18.91619712
18165	18.91626349
18166	18.9162214
18167	18.91617122
18168	18.91605871
18169	18.91605223
18170	18.91592758
18171	18.91585878
18172	18.91585878
18173	18.91579888
18174	18.91573575
18175	18.91569527
18176	18.91570094
18177	18.9157665
18178	18.91570337
18179	18.91580374
18180	18.91577136
18181	18.91572118
18182	18.91569365
18183	18.91570903
18184	18.91577136
18185	18.91587821
18186	18.91577217
18187	18.91596158
18188	18.91592839
18189	18.91608704
18190	18.91612913
18191	18.91615665
18192	18.91621736
18193	18.91604981
18194	18.916032
18195	18.91597696
18196	18.91596401
18197	18.91600124
18198	18.91591544
18199	18.9157916
18200	18.91575679
18201	18.91566128
18202	18.91568556
18203	18.91570984
18204	18.91570903
18205	18.91556576
18206	18.91562485
18207	18.91552529
18208	18.91556576
18209	18.91552934
18210	18.91557224
18211	18.91554957
18212	18.91542735
18213	18.91552529
18214	18.91553986
18215	18.91549129
18216	18.91562728
18217	18.91555605
18218	18.9156208
18219	18.91562971
18220	18.91570984
18221	18.91572441
18222	18.91579726
18223	18.91580455
18224	18.91584745
18225	18.91592677
18226	18.91591787
18227	18.91587173
18228	18.91586849
18229	18.91593325
18230	18.91587011
18231	18.91587173
18232	18.91586202
18233	18.91589439
18234	18.91589278
18235	18.91584421
18236	18.91574384
18237	18.91569689
18238	18.91574303
18239	18.91573494
18240	18.91565804
18241	18.91564104
18242	18.91560462
18243	18.91568556
18244	18.91579564
18245	18.91586202
18246	18.91597534
18247	18.91594863
18248	18.91589116
18249	18.91587254
18250	18.91596158
18251	18.91595267
18252	18.9158604
18253	18.91571794
18254	18.91572279
18255	18.91572279
18256	18.91563376
18257	18.91560462
18258	18.91555281
18259	18.91557871
18260	18.91556414
18261	18.91558357
18262	18.91552853
18263	18.91551153
18264	18.91548482
18265	18.91559652
18266	18.91572765
18267	18.91562404
18268	18.91555119
18269	18.91565156
18270	18.91564833
18271	18.91558519
18272	18.9154751
18273	18.91554957
18274	18.91544435
18275	18.91537473
18276	18.91535531
18277	18.91536421
18278	18.91535531
18279	18.91541278
18280	18.91535369
18281	18.91536826
18282	18.91529702
18283	18.91525493
18284	18.91525331
18285	18.91513837
18286	18.91507523
18287	18.91504447
18288	18.91501371
18289	18.91500562
18290	18.91494653
18291	18.91491981
18292	18.91491415
18293	18.91484372
18294	18.91491981
18295	18.9147652
18296	18.91485829
18297	18.91484696
18298	18.91486315
18299	18.9148842
18300	18.91488582
18301	18.91460897
18302	18.9145426
18303	18.91457174
18304	18.91451993
18305	18.9145086
18306	18.91456526
18307	18.91456445
18308	18.91456445
18309	18.91454098
18310	18.9145345
18311	18.91445679
18312	18.91440498
18313	18.91443089
18314	18.9143977
18315	18.91437098
18316	18.91437584
18317	18.91438394
18318	18.91434022
18319	18.91428599
18320	18.91423013
18321	18.91421151
18322	18.91410304
18323	18.9140488
18324	18.91409251
18325	18.91420746
18326	18.91433375
18327	18.91426332
18328	18.91427951
18329	18.91421961
18330	18.91421961
18331	18.91427384
18332	18.91424875
18333	18.91427546
18334	18.91422204
18335	18.91407147
18336	18.91405851
18337	18.91405123
18338	18.91408766
18339	18.91403423
18340	18.91401156
18341	18.91387718
18342	18.91387718
18343	18.91380999
18344	18.91378328
18345	18.91380028
18346	18.91375009
18347	18.91377437
18348	18.91375576
18349	18.91369747
18350	18.91367642
18351	18.9136319
18352	18.91361652
18353	18.9136149
18354	18.91370395
18355	18.91367966
18356	18.9137169
18357	18.91386261
18358	18.91385695
18359	18.91382376
18360	18.91387718
18361	18.91385209
18362	18.91385614
18363	18.91389176
18364	18.9138448
18365	18.91389904
18366	18.9138869
18367	18.91387637
18368	18.91388204
18369	18.91397028
18370	18.91406742
18371	18.91403018
18372	18.91405204
18373	18.91407794
18374	18.9140917
18375	18.91402937
18376	18.91400913
18377	18.91394033
18378	18.91400994
18379	18.91408847
18380	18.91400671
18381	18.91396461
18382	18.91391604
18383	18.91376466
18384	18.91381728
18385	18.91376142
18386	18.91371042
18387	18.91375333
18388	18.91377599
18389	18.91378004
18390	18.91383833
18391	18.91385209
18392	18.91390714
18393	18.91394599
18394	18.91394356
18395	18.91393709
18396	18.9138699
18397	18.91369585
18398	18.91363271
18399	18.91362947
18400	18.91347161
18401	18.91344166
18402	18.91342061
18403	18.91344813
18404	18.91343437
18405	18.91353556
18406	18.91351047
18407	18.91345623
18408	18.91343275
18409	18.91340118
18410	18.9133769
18411	18.91337528
18412	18.91347728
18413	18.91347566
18414	18.9134109
18415	18.91349509
18416	18.91343356
18417	18.91350966
18418	18.91352099
18419	18.91352099
18420	18.91345947
18421	18.91345056
18422	18.91341656
18423	18.9134028
18424	18.91359061
18425	18.91356795
18426	18.91347323
18427	18.91337042
18428	18.91330566
18429	18.91328704
18430	18.91330566
18431	18.91333966
18432	18.91340118
18433	18.91334451
18434	18.91338823
18435	18.91331861
18436	18.91335747
18437	18.91333966
18438	18.91328299
18439	18.91330242
18440	18.91315508
18441	18.91314213
18442	18.91310651
18443	18.91303527
18444	18.91296403
18445	18.91298345
18446	18.91298993
18447	18.91297536
18448	18.91294864
18449	18.91286526
18450	18.91286202
18451	18.91279726
18452	18.91268392
18453	18.91269201
18454	18.91279078
18455	18.91288793
18456	18.91280859
18457	18.91287012
18458	18.91284583
18459	18.91287983
18460	18.91281183
18461	18.91284583
18462	18.91287335
18463	18.91284583
18464	18.91291869
18465	18.91293488
18466	18.91283612
18467	18.91285231
18468	18.91281021
18469	18.91283288
18470	18.91283773
18471	18.91283612
18472	18.91278916
18473	18.9126483
18474	18.91261106
18475	18.91263049
18476	18.91258677
18477	18.91252038
18478	18.91268392
18479	18.91264344
18480	18.91248071
18481	18.91248719
18482	18.91246371
18483	18.91250176
18484	18.91247262
18485	18.91245562
18486	18.91240542
18487	18.91230342
18488	18.91230989
18489	18.91225808
18490	18.91225889
18491	18.91226617
18492	18.91222731
18493	18.91220788
18494	18.91206054
18495	18.9119391
18496	18.91191643
18497	18.91196501
18498	18.91192453
18499	18.9119812
18500	18.91195934
18501	18.91205568
18502	18.9120063
18503	18.91202815
18504	18.91193262
18505	18.91173346
18506	18.91185166
18507	18.91187757
18508	18.91187109
18509	18.91192776
18510	18.91189214
18511	18.91190267
18512	18.91190186
18513	18.91191967
18514	18.91182252
18515	18.91181118
18516	18.91179742
18517	18.9117286
18518	18.91182575
18519	18.91178204
18520	18.91174155
18521	18.91180794
18522	18.91183061
18523	18.91173913
18524	18.91165897
18525	18.91157154
18526	18.91150353
18527	18.91145495
18528	18.91148815
18529	18.91135942
18530	18.91131731
18531	18.9112736
18532	18.91120235
18533	18.91126307
18534	18.91132946
18535	18.91135861
18536	18.91131651
18537	18.91136023
18538	18.91133594
18539	18.91135537
18540	18.91131408
18541	18.91143876
18542	18.91150272
18543	18.91150191
18544	18.91166059
18545	18.91155696
18546	18.91153753
18547	18.91159582
18548	18.91159097
18549	18.91165897
18550	18.91157154
18551	18.91159906
18552	18.91164197
18553	18.91170755
18554	18.91158044
18555	18.91158449
18556	18.9116525
18557	18.91163226
18558	18.91162173
18559	18.91160554
18560	18.91162983
18561	18.91167031
18562	18.91158611
18563	18.91156182
18564	18.91168164
18565	18.91174641
18566	18.91173832
18567	18.91168002
18568	18.91167921
18569	18.9117035
18570	18.91179904
18571	18.911897
18572	18.91197634
18573	18.9120573
18574	18.91205406
18575	18.91210345
18576	18.91208483
18577	18.91208645
18578	18.91202249
18579	18.91197715
18580	18.911897
18581	18.91177556
18582	18.91163631
18583	18.91157963
18584	18.91162821
18585	18.91156506
18586	18.91162173
18587	18.91154806
18588	18.91154401
18589	18.91154401
18590	18.91159097
18591	18.91152296
18592	18.91153348
18593	18.91153429
18594	18.91150029
18595	18.91132055
18596	18.91134403
18597	18.91132217
18598	18.91126388
18599	18.9114339
18600	18.91144362
18601	18.91142257
18602	18.91142095
18603	18.91146143
18604	18.91151486
18605	18.91150272
18606	18.91140314
18607	18.91139018
18608	18.91139828
18609	18.91135375
18610	18.91136023
18611	18.91132217
18612	18.91138047
18613	18.91142257
18614	18.91128979
18615	18.91133594
18616	18.9113837
18617	18.91140475
18618	18.91136751
18619	18.91131327
18620	18.91121935
18621	18.91117482
18622	18.9112153
18623	18.91114567
18624	18.91110276
18625	18.91111005
18626	18.91113434
18627	18.91102909
18628	18.91105095
18629	18.91105095
18630	18.91115377
18631	18.91110681
18632	18.91110519
18633	18.91115215
18634	18.91121854
18635	18.91126307
18636	18.91121368
18637	18.9111311
18638	18.9110639
18639	18.91099832
18640	18.91094083
18641	18.91094326
18642	18.91098051
18643	18.91098941
18644	18.91088659
18645	18.91083477
18646	18.91080886
18647	18.91072952
18648	18.91080077
18649	18.91075543
18650	18.91070523
18651	18.91070442
18652	18.91063641
18653	18.9105352
18654	18.91045423
18655	18.91054491
18656	18.91055301
18657	18.9107198
18658	18.91074004
18659	18.91062912
18660	18.91064531
18661	18.91068984
18662	18.91079267
18663	18.9107117
18664	18.91069389
18665	18.91075057
18666	18.91078295
18667	18.91069713
18668	18.91078133
18669	18.91073114
18670	18.91075623
18671	18.91072952
18672	18.91073923
18673	18.91079591
18674	18.91077648
18675	18.91075704
18676	18.91073114
18677	18.91079591
18678	18.91074976
18679	18.91071494
18680	18.91070118
18681	18.9106275
18682	18.9106445
18683	18.9106866
18684	18.91067284
18685	18.91057649
18686	18.91059835
18687	18.91053682
18688	18.91057082
18689	18.91062345
18690	18.91043156
18691	18.91039027
18692	18.91029878
18693	18.91034574
18694	18.91028501
18695	18.9102502
18696	18.91021781
18697	18.91014575
18698	18.91012065
18699	18.91012793
18700	18.91009798
18701	18.91012793
18702	18.91015465
18703	18.91027449
18704	18.9101336
18705	18.91022105
18706	18.91020323
18707	18.91015465
18708	18.91019838
18709	18.91015465
18710	18.91016275
18711	18.91015303
18712	18.91015789
18713	18.91011093
18714	18.91014656
18715	18.91007692
18716	18.91003077
18717	18.91005506
18718	18.91006721
18719	18.91009798
18720	18.9100996
18721	18.90995628
18722	18.90987207
18723	18.90984616
18724	18.90982592
18725	18.90981297
18726	18.90971904
18727	18.90956844
18728	18.90964941
18729	18.9096235
18730	18.90965751
18731	18.90962998
18732	18.90951824
18733	18.90948909
18734	18.90945751
18735	18.90945832
18736	18.9094648
18737	18.90947775
18738	18.90941945
18739	18.90950528
18740	18.90957168
18741	18.90952633
18742	18.90954658
18743	18.90957896
18744	18.90949395
18745	18.90952067
18746	18.90954415
18747	18.90949233
18748	18.90941621
18749	18.90938221
18750	18.90947775
18751	18.9095401
18752	18.90952957
18753	18.90951986
18754	18.90957006
18755	18.90970447
18756	18.90963483
18757	18.90960407
18758	18.90960002
18759	18.90968342
18760	18.90960407
18761	18.90960083
18762	18.90964131
18763	18.90965265
18764	18.90966236
18765	18.90962512
18766	18.90951176
18767	18.90947451
18768	18.90934739
18769	18.9092818
18770	18.9092235
18771	18.90918383
18772	18.9091563
18773	18.90920731
18774	18.90916439
18775	18.90918059
18776	18.9091984
18777	18.90928747
18778	18.90919678
18779	18.90929395
18780	18.90926075
18781	18.90932391
18782	18.9092737
18783	18.90930609
18784	18.90916034
18785	18.90914739
18786	18.90910609
18787	18.90915063
18788	18.9091733
18789	18.90920569
18790	18.90914577
18791	18.90917654
18792	18.90919921
18793	18.90896763
18794	18.90890933
18795	18.9088316
18796	18.9087822
18797	18.90866965
18798	18.90877491
18799	18.90882188
18800	18.90868098
18801	18.90857005
18802	18.90851742
18803	18.90846883
18804	18.90847045
18805	18.9085409
18806	18.90854657
18807	18.90851094
18808	18.90851175
18809	18.90839271
18810	18.90836032
18811	18.90831984
18812	18.90816436
18813	18.90820971
18814	18.90815627
18815	18.90832308
18816	18.90826315
18817	18.90819351
18818	18.90816112
18819	18.90814736
18820	18.90808096
18821	18.90810282
18822	18.90805342
18823	18.90807367
18824	18.90809553
18825	18.90814169
18826	18.90818056
18827	18.90816436
18828	18.90823076
18829	18.90818299
18830	18.90813035
18831	18.90808501
18832	18.90816274
18833	18.90818866
18834	18.90817489
18835	18.90803399
18836	18.90803237
18837	18.90798945
18838	18.90798621
18839	18.90809958
18840	18.90809553
18841	18.90805909
18842	18.90797974
18843	18.90808986
18844	18.90812468
18845	18.90808501
18846	18.90808663
18847	18.90809796
18848	18.90809067
18849	18.90816274
18850	18.90814493
18851	18.90817246
18852	18.90822833
18853	18.90831093
18854	18.90830526
18855	18.90829878
18856	18.90828745
18857	18.90825182
18858	18.90832631
18859	18.90829635
18860	18.90821133
18861	18.9081263
18862	18.90816193
18863	18.90812549
18864	18.90804938
18865	18.9080178
18866	18.90786637
18867	18.90784369
18868	18.90789228
18869	18.90784855
18870	18.90777405
18871	18.90773194
18872	18.90772223
18873	18.90771089
18874	18.90771251
18875	18.90773113
18876	18.90777243
18877	18.90795544
18878	18.90794411
18879	18.90793439
18880	18.90794896
18881	18.90799269
18882	18.90799026
18883	18.90792467
18884	18.90776838
18885	18.90774166
18886	18.90774814
18887	18.90772142
18888	18.90772547
18889	18.90779511
18890	18.90777486
18891	18.90780968
18892	18.90777081
18893	18.90774733
18894	18.9076704
18895	18.90769469
18896	18.90762343
18897	18.9076623
18898	18.90765178
18899	18.90764449
18900	18.90766149
18901	18.90769146
18902	18.90771575
18903	18.90779997
18904	18.90783884
18905	18.90786799
18906	18.90782912
18907	18.90782183
18908	18.90774814
18909	18.90774166
18910	18.90780321
18911	18.90781292
18912	18.9078858
18913	18.90791333
18914	18.90787528
18915	18.90782588
18916	18.90773437
18917	18.90758537
18918	18.90760238
18919	18.90767526
18920	18.90767121
18921	18.90750763
18922	18.90750682
18923	18.90750197
18924	18.90740641
18925	18.9074388
18926	18.90750278
18927	18.90752869
18928	18.90756027
18929	18.90758942
18930	18.90761372
18931	18.90758132
18932	18.90756918
18933	18.90771899
18934	18.90770117
18935	18.90770279
18936	18.90760238
