iter	RMSE
15951	14.67632386
15952	14.67607682
15953	14.67574883
15954	14.67553099
15955	14.67531232
15956	14.67508446
15957	14.67485827
15958	14.67466797
15959	14.67449268
15960	14.67420639
15961	14.67400439
15962	14.6738291
15963	14.67365631
15964	14.67342175
15965	14.67326732
15966	14.67307533
15967	14.67292006
15968	14.67275311
15969	14.67254942
15970	14.6723307
15971	14.67205521
15972	14.67182063
15973	14.67165533
15974	14.6713623
15975	14.67116443
15976	14.67090729
15977	14.67068771
15978	14.67037295
15979	14.67020597
15980	14.67009075
15981	14.669963
15982	14.66980019
15983	14.66968246
15984	14.66945702
15985	14.66924494
15986	14.6689911
15987	14.66875146
15988	14.66849177
15989	14.66825379
15990	14.66805087
15991	14.66775526
15992	14.66754148
15993	14.66733104
15994	14.66716402
15995	14.66697946
15996	14.66678989
15997	14.666607
15998	14.66641074
15999	14.66619444
16000	14.6660391
16001	14.66580108
16002	14.66549123
16003	14.66528994
16004	14.66520809
16005	14.66501182
16006	14.66472199
16007	14.66452822
16008	14.66435615
16009	14.664144
16010	14.66394938
16011	14.66376311
16012	14.66346992
16013	14.66324271
16014	14.66303722
16015	14.66280416
16016	14.66257193
16017	14.66235808
16018	14.66219769
16019	14.66196712
16020	14.66168643
16021	14.66149846
16022	14.66130297
16023	14.6611317
16024	14.66097715
16025	14.66080671
16026	14.6606438
16027	14.66040736
16028	14.66013582
16029	14.65992611
16030	14.65975984
16031	14.65950584
16032	14.65926186
16033	14.65911731
16034	14.65887249
16035	14.65866861
16036	14.65843298
16037	14.65819817
16038	14.65801267
16039	14.65769847
16040	14.65744026
16041	14.65726895
16042	14.65703997
16043	14.65687367
16044	14.65670737
16045	14.65656781
16046	14.65633715
16047	14.65613407
16048	14.65586998
16049	14.65567274
16050	14.65540363
16051	14.65528161
16052	14.65507183
16053	14.65491303
16054	14.65473667
16055	14.65454527
16056	14.65428784
16057	14.65406132
16058	14.65376794
16059	14.65352888
16060	14.65332911
16061	14.65314939
16062	14.65293456
16063	14.65263781
16064	14.65240793
16065	14.65218975
16066	14.65195819
16067	14.65178849
16068	14.65163132
16069	14.65139892
16070	14.65120246
16071	14.65098258
16072	14.65069499
16073	14.6504216
16074	14.65029369
16075	14.65015406
16076	14.64991578
16077	14.64966663
16078	14.64947934
16079	14.64926363
16080	14.64901362
16081	14.64884807
16082	14.64858552
16083	14.6483539
16084	14.64809218
16085	14.64781707
16086	14.64754781
16087	14.64732036
16088	14.64720663
16089	14.64691645
16090	14.64678349
16091	14.64655519
16092	14.64634361
16093	14.6460576
16094	14.64584434
16095	14.64561268
16096	14.64538687
16097	14.64512174
16098	14.64497789
16099	14.6447044
16100	14.64451203
16101	14.64426446
16102	14.64408463
16103	14.64383119
16104	14.64373751
16105	14.64355266
16106	14.64333267
16107	14.6431085
16108	14.6428425
16109	14.64261832
16110	14.64245604
16111	14.64228372
16112	14.64213983
16113	14.64193405
16114	14.64166803
16115	14.64141371
16116	14.64121795
16117	14.64100714
16118	14.64068923
16119	14.64040812
16120	14.64019144
16121	14.63996805
16122	14.63971036
16123	14.63943593
16124	14.63926525
16125	14.63910795
16126	14.6389448
16127	14.63871219
16128	14.63855321
16129	14.63828545
16130	14.63813233
16131	14.63793402
16132	14.63776332
16133	14.63755161
16134	14.63738509
16135	14.63708635
16136	14.63689304
16137	14.6367307
16138	14.63656166
16139	14.6363809
16140	14.63621436
16141	14.63607209
16142	14.63585869
16143	14.63570972
16144	14.63539505
16145	14.6352352
16146	14.63506196
16147	14.63484519
16148	14.63461084
16149	14.63447442
16150	14.63425095
16151	14.63404923
16152	14.63382827
16153	14.63366087
16154	14.63348844
16155	14.63328337
16156	14.63317121
16157	14.63295023
16158	14.63274264
16159	14.63256351
16160	14.63214915
16161	14.63191057
16162	14.63166948
16163	14.63153471
16164	14.63142504
16165	14.63114544
16166	14.63085578
16167	14.63065569
16168	14.63044388
16169	14.63025803
16170	14.63007216
16171	14.62984611
16172	14.62967281
16173	14.6294928
16174	14.62937224
16175	14.62917046
16176	14.62891844
16177	14.62866892
16178	14.6284889
16179	14.62835075
16180	14.6281858
16181	14.62802419
16182	14.6279212
16183	14.62768591
16184	14.62746987
16185	14.62719186
16186	14.62701936
16187	14.62683848
16188	14.62664085
16189	14.62646165
16190	14.62630923
16191	14.62616855
16192	14.62590726
16193	14.6257046
16194	14.62550528
16195	14.62530596
16196	14.62514013
16197	14.62493662
16198	14.62471803
16199	14.6244785
16200	14.62430848
16201	14.6241083
16202	14.62397094
16203	14.62378416
16204	14.62354629
16205	14.6233838
16206	14.62322716
16207	14.62297253
16208	14.62276647
16209	14.62259895
16210	14.62235268
16211	14.6221709
16212	14.62207625
16213	14.6218417
16214	14.62163311
16215	14.62136337
16216	14.6211774
16217	14.62094869
16218	14.62081884
16219	14.62058679
16220	14.62038237
16221	14.62014444
16222	14.61993583
16223	14.619749
16224	14.61954625
16225	14.61931334
16226	14.61915415
16227	14.61891704
16228	14.61863468
16229	14.6184118
16230	14.61818976
16231	14.61797275
16232	14.61781857
16233	14.61761412
16234	14.61741134
16235	14.61725716
16236	14.61700577
16237	14.61686248
16238	14.61662114
16239	14.61641499
16240	14.61625829
16241	14.616058
16242	14.61577642
16243	14.61555602
16244	14.61533142
16245	14.61509257
16246	14.61481014
16247	14.6146442
16248	14.61441958
16249	14.61425196
16250	14.61400723
16251	14.61365018
16252	14.61345908
16253	14.61329479
16254	14.61303999
16255	14.61281619
16256	14.61263262
16257	14.61235936
16258	14.61209699
16259	14.61192096
16260	14.6117927
16261	14.61159236
16262	14.61136602
16263	14.61117238
16264	14.61093262
16265	14.61067274
16266	14.61054615
16267	14.61038687
16268	14.61011776
16269	14.60996015
16270	14.60979415
16271	14.60961725
16272	14.60937915
16273	14.60917038
16274	14.60900102
16275	14.6088652
16276	14.60861618
16277	14.60841244
16278	14.60811311
16279	14.6080192
16280	14.60783054
16281	14.60768464
16282	14.60747585
16283	14.60722765
16284	14.60698867
16285	14.60665996
16286	14.60640336
16287	14.60626918
16288	14.60605199
16289	14.60590524
16290	14.60573164
16291	14.60552367
16292	14.60541716
16293	14.60521673
16294	14.60504732
16295	14.60482676
16296	14.60452316
16297	14.60434955
16298	14.60409878
16299	14.60395117
16300	14.60380187
16301	14.60362574
16302	14.60336909
16303	14.60319127
16304	14.6029799
16305	14.60277524
16306	14.60254877
16307	14.6023592
16308	14.60213608
16309	14.60197167
16310	14.60180642
16311	14.60161181
16312	14.60138028
16313	14.6011496
16314	14.60099608
16315	14.60081656
16316	14.60059509
16317	14.60044828
16318	14.60030734
16319	14.60003553
16320	14.59984257
16321	14.59960263
16322	14.59940128
16323	14.59924271
16324	14.59899521
16325	14.59880056
16326	14.59863779
16327	14.59838944
16328	14.59820485
16329	14.59800935
16330	14.59782308
16331	14.5976452
16332	14.59736746
16333	14.59714342
16334	14.59691519
16335	14.59665674
16336	14.59641087
16337	14.59621199
16338	14.59590821
16339	14.59568667
16340	14.59550288
16341	14.59524441
16342	14.59500775
16343	14.59476689
16344	14.59449413
16345	14.5942625
16346	14.59414751
16347	14.5939293
16348	14.5937178
16349	14.59349958
16350	14.59331913
16351	14.59313531
16352	14.59290114
16353	14.59270389
16354	14.59241179
16355	14.59216501
16356	14.5918964
16357	14.59166472
16358	14.59137848
16359	14.59118877
16360	14.59095288
16361	14.59065823
16362	14.59047354
16363	14.59033083
16364	14.59019819
16365	14.59003028
16366	14.58970119
16367	14.58946192
16368	14.58925791
16369	14.5891177
16370	14.58885996
16371	14.5886509
16372	14.58848046
16373	14.5882756
16374	14.58809256
16375	14.58787593
16376	14.58769625
16377	14.58745695
16378	14.58728986
16379	14.58707238
16380	14.58683139
16381	14.58661474
16382	14.58645856
16383	14.58630657
16384	14.58604205
16385	14.58592197
16386	14.58571875
16387	14.58550629
16388	14.58530054
16389	14.58516197
16390	14.58492515
16391	14.58478322
16392	14.5845993
16393	14.58443637
16394	14.58421382
16395	14.58397446
16396	14.58373762
16397	14.58351337
16398	14.58338402
16399	14.58324712
16400	14.58313541
16401	14.58299935
16402	14.58280868
16403	14.58265582
16404	14.58240971
16405	14.58221568
16406	14.58197545
16407	14.58171169
16408	14.58156218
16409	14.58132445
16410	14.58118333
16411	14.58099768
16412	14.58072551
16413	14.58045165
16414	14.58020971
16415	14.58004338
16416	14.57986107
16417	14.57961072
16418	14.57927299
16419	14.57910581
16420	14.57893778
16421	14.57872522
16422	14.57847485
16423	14.5782774
16424	14.57809004
16425	14.57793628
16426	14.57770102
16427	14.57750693
16428	14.57726074
16429	14.57699858
16430	14.57682716
16431	14.57665827
16432	14.57640366
16433	14.57619946
16434	14.57601376
16435	14.57585325
16436	14.57568603
16437	14.57551123
16438	14.57529778
16439	14.57515324
16440	14.57494483
16441	14.57478768
16442	14.57460867
16443	14.5742515
16444	14.57408509
16445	14.57389515
16446	14.57367496
16447	14.57354553
16448	14.57331944
16449	14.57314882
16450	14.57296643
16451	14.57285381
16452	14.57265293
16453	14.5725092
16454	14.57233941
16455	14.57215029
16456	14.57193511
16457	14.5716241
16458	14.57144001
16459	14.57122903
16460	14.57097937
16461	14.57080032
16462	14.5706179
16463	14.57047835
16464	14.57021859
16465	14.57001347
16466	14.56981423
16467	14.56960911
16468	14.56928964
16469	14.56900632
16470	14.5688264
16471	14.56866918
16472	14.56847245
16473	14.5682589
16474	14.56806384
16475	14.56789148
16476	14.56772079
16477	14.56758458
16478	14.56727432
16479	14.56712129
16480	14.56691445
16481	14.56676225
16482	14.56656633
16483	14.56635359
16484	14.56626194
16485	14.56608619
16486	14.56591801
16487	14.56580617
16488	14.56568003
16489	14.56545046
16490	14.56517631
16491	14.56503335
16492	14.56487778
16493	14.56469276
16494	14.56454391
16495	14.56432357
16496	14.56409902
16497	14.56396194
16498	14.56382149
16499	14.56363562
16500	14.56351451
16501	14.56324538
16502	14.56304688
16503	14.56271382
16504	14.56250523
16505	14.56222177
16506	14.56197785
16507	14.56183906
16508	14.56169859
16509	14.56149251
16510	14.56132764
16511	14.56111146
16512	14.56081284
16513	14.56062693
16514	14.56044859
16515	14.56030054
16516	14.56003134
16517	14.55987655
16518	14.55961744
16519	14.55948873
16520	14.55932552
16521	14.55919596
16522	14.55897218
16523	14.55870969
16524	14.55851787
16525	14.55836979
16526	14.55821078
16527	14.55801558
16528	14.55783217
16529	14.55761593
16530	14.55742746
16531	14.55724909
16532	14.55704294
16533	14.55682249
16534	14.55663905
16535	14.55651873
16536	14.55633613
16537	14.55612409
16538	14.55590783
16539	14.55574205
16540	14.55540629
16541	14.55520854
16542	14.55509157
16543	14.55490222
16544	14.55468763
16545	14.55435858
16546	14.5541263
16547	14.55395798
16548	14.55382754
16549	14.55358431
16550	14.55337643
16551	14.55323672
16552	14.55298002
16553	14.55279065
16554	14.55261474
16555	14.55246324
16556	14.55219979
16557	14.55201966
16558	14.55181849
16559	14.55161143
16560	14.55147675
16561	14.55124275
16562	14.55112911
16563	14.55091867
16564	14.55070318
16565	14.55055839
16566	14.5504338
16567	14.55026965
16568	14.55012739
16569	14.54996912
16570	14.54989673
16571	14.54970816
16572	14.54948254
16573	14.54932848
16574	14.54918368
16575	14.54898331
16576	14.5488343
16577	14.54864908
16578	14.54837546
16579	14.54814814
16580	14.54792082
16581	14.54766487
16582	14.54747037
16583	14.54721778
16584	14.54707043
16585	14.5469214
16586	14.54678415
16587	14.54654081
16588	14.54621663
16589	14.54595054
16590	14.54580739
16591	14.5455194
16592	14.54531309
16593	14.54506888
16594	14.54483646
16595	14.54464108
16596	14.54444486
16597	14.54427559
16598	14.54401368
16599	14.5437046
16600	14.54352184
16601	14.54332056
16602	14.54309316
16603	14.5428009
16604	14.54258108
16605	14.54241431
16606	14.54222733
16607	14.54210267
16608	14.54194769
16609	14.54185335
16610	14.54162088
16611	14.54144484
16612	14.54123678
16613	14.5410144
16614	14.54087121
16615	14.54073306
16616	14.54052078
16617	14.5403085
16618	14.54014424
16619	14.53995217
16620	14.5397719
16621	14.53951243
16622	14.53928076
16623	14.53906004
16624	14.53895894
16625	14.53872474
16626	14.5385158
16627	14.53826221
16628	14.53806253
16629	14.53781652
16630	14.53766739
16631	14.53748709
16632	14.53730678
16633	14.53714332
16634	14.53701862
16635	14.53685348
16636	14.53658553
16637	14.53648779
16638	14.53633191
16639	14.53618361
16640	14.53592408
16641	14.53574544
16642	14.53556764
16643	14.53534854
16644	14.53510838
16645	14.53485136
16646	14.53456737
16647	14.53435163
16648	14.53417297
16649	14.53403476
16650	14.53377603
16651	14.53348106
16652	14.53330071
16653	14.53311866
16654	14.532956
16655	14.53280935
16656	14.53260455
16657	14.53238288
16658	14.53217723
16659	14.53203815
16660	14.53181732
16661	14.53159059
16662	14.53141695
16663	14.53119695
16664	14.53096515
16665	14.5307679
16666	14.53055548
16667	14.53041218
16668	14.53026213
16669	14.5300497
16670	14.52985582
16671	14.52967963
16672	14.52952958
16673	14.52934158
16674	14.52920164
16675	14.52893524
16676	14.52871605
16677	14.52854659
16678	14.52844374
16679	14.52825405
16680	14.528077
16681	14.52776252
16682	14.52754753
16683	14.52736457
16684	14.52716727
16685	14.52689072
16686	14.52676846
16687	14.52661837
16688	14.52645395
16689	14.52626424
16690	14.52605512
16691	14.52589997
16692	14.52561496
16693	14.52534512
16694	14.52511913
16695	14.52487373
16696	14.52475652
16697	14.52461316
16698	14.52450269
16699	14.52432475
16700	14.52417633
16701	14.5239326
16702	14.52376647
16703	14.5235084
16704	14.52331021
16705	14.52318624
16706	14.52296611
16707	14.52276623
16708	14.52263634
16709	14.52242212
16710	14.52225174
16711	14.52206787
16712	14.52185786
16713	14.52168242
16714	14.52150866
16715	14.52133069
16716	14.52115018
16717	14.52101859
16718	14.5208617
16719	14.5205361
16720	14.52038595
16721	14.52013795
16722	14.5199085
16723	14.51971195
16724	14.51955167
16725	14.51927834
16726	14.51911974
16727	14.51877723
16728	14.51856379
16729	14.51837988
16730	14.51821114
16731	14.51800023
16732	14.51778087
16733	14.51750582
16734	14.51728477
16735	14.51718015
16736	14.51690847
16737	14.51669247
16738	14.51644693
16739	14.5163288
16740	14.5161263
16741	14.51598032
16742	14.51578962
16743	14.51556685
16744	14.51533733
16745	14.51514831
16746	14.51494663
16747	14.5146766
16748	14.5144209
16749	14.51424622
16750	14.51407997
16751	14.51389178
16752	14.51371202
16753	14.51346981
16754	14.51323857
16755	14.51305543
16756	14.51285372
16757	14.51263175
16758	14.51251866
16759	14.5122663
16760	14.51199875
16761	14.51187045
16762	14.51172528
16763	14.51160205
16764	14.51140707
16765	14.51112768
16766	14.51098503
16767	14.51072083
16768	14.51059506
16769	14.51045325
16770	14.51027261
16771	14.51010463
16772	14.50991132
16773	14.50978216
16774	14.5096758
16775	14.50956606
16776	14.50930521
16777	14.50910682
16778	14.5087894
16779	14.50865179
16780	14.50850321
16781	14.50826176
16782	14.50812836
16783	14.50789113
16784	14.50773241
16785	14.50755679
16786	14.50739469
16787	14.50722752
16788	14.50703755
16789	14.50680536
16790	14.50658583
16791	14.50633168
16792	14.50604882
16793	14.50588586
16794	14.5055861
16795	14.50540202
16796	14.50518078
16797	14.50488016
16798	14.5047231
16799	14.50452634
16800	14.50432535
16801	14.50413366
16802	14.50384991
16803	14.50367932
16804	14.50345974
16805	14.50324861
16806	14.50306788
16807	14.50287954
16808	14.50265658
16809	14.50247499
16810	14.50229256
16811	14.50208141
16812	14.50194628
16813	14.50179593
16814	14.5016591
16815	14.5015096
16816	14.50140994
16817	14.50125199
16818	14.50103998
16819	14.50088878
16820	14.50072998
16821	14.50058132
16822	14.50027385
16823	14.50008463
16824	14.4999216
16825	14.49972055
16826	14.49957779
16827	14.4993345
16828	14.49914443
16829	14.49898476
16830	14.49873724
16831	14.49854885
16832	14.49847112
16833	14.49835961
16834	14.49822359
16835	14.49800562
16836	14.49779357
16837	14.49767867
16838	14.49748012
16839	14.49726975
16840	14.49710246
16841	14.49690475
16842	14.49672817
16843	14.49651609
16844	14.49632091
16845	14.49621107
16846	14.49606405
16847	14.49588661
16848	14.49567705
16849	14.49534835
16850	14.49522498
16851	14.49497486
16852	14.49478726
16853	14.49460305
16854	14.49432334
16855	14.49414841
16856	14.49397263
16857	14.49362446
16858	14.49345713
16859	14.49327965
16860	14.49310471
16861	14.49291625
16862	14.49277933
16863	14.49253086
16864	14.49231196
16865	14.49214039
16866	14.49186993
16867	14.49167722
16868	14.49156481
16869	14.49142704
16870	14.49123855
16871	14.49108641
16872	14.49088101
16873	14.4906697
16874	14.49042626
16875	14.49015069
16876	14.48991823
16877	14.48970014
16878	14.48941526
16879	14.48919632
16880	14.48899935
16881	14.48882351
16882	14.48865697
16883	14.48844478
16884	14.48829937
16885	14.48808632
16886	14.48797473
16887	14.48779465
16888	14.4875816
16889	14.48738799
16890	14.48719184
16891	14.48706333
16892	14.48690945
16893	14.48669047
16894	14.4864681
16895	14.48624488
16896	14.48610114
16897	14.48576123
16898	14.48555068
16899	14.48530462
16900	14.48508477
16901	14.48478627
16902	14.4846163
16903	14.48442011
16904	14.48422731
16905	14.48403619
16906	14.48392456
16907	14.48371568
16908	14.48350765
16909	14.48334105
